Team,Completion Percentage,Y/A,QBR
Arizona Cardinals,70.2,7.8,100.6
Atlanta Falcons,65.8,7,86.6
Baltimore Ravens,64.8,7,84.4
Buffalo Bills,63.4,6.8,91.3
Carolina Panthers,58.1,6,68.5
Chicago Bears,61.3,6.7,75.5
Cincinnati Bengals,69.2,8.7,106.9
Cleveland Browns,61.5,7,84.6
Dallas Cowboys,68.6,7.7,104.8
Denver Broncos,65.4,7.1,91.7
Detroit Lions,66.8,6.5,88.1
Green Bay Packers,67.8,7.6,107.4
Houston Texans,64.8,6.6,85.2
Indianapolis Colts,62.2,6.9,93.5
Jacksonville Jaguars,59.8,6.1,72.1
Kansas City Chiefs,66.4,7.3,98.1
Las Vegas Raiders,68.3,7.7,93.8
Los Angeles Chargers,65.7,7.4,97.4
Los Angeles Rams,66.9,8.1,101.6
Miami Dolphins,65.7,6.4,85.4
Minnesota Vikings,65.9,7.4,101.6
New England Patriots,68,7.7,95.5
New Orleans Saints,58.1,6.8,87.4
New York Giants,59.2,5.8,70.1
New York Jets,59.2,6.6,76
Philadelphia Eagles,62.1,7.3,89.2
Pittsburgh Steelers,64,6,85.3
San Francisco 49ers,66.7,8.6,99.2
Seattle Seahawks,65.5,7.7,103.1
Tampa Bay Buccaneers,67.3,7.4,101.6
Tennesse Titans,67.1,7,90
Washington Commanders,64.7,6.8,85.8
