Team,Passing Yards,Touchdowns
Football Team,3746,21
Buccaneers,5383,43
Seahawks,3815,30
49ers,4437,26
Chargers,5014,38
Steelers,4017,23
Cardinals,4619,27
Eagles,3585,20
Jets,3959,20
Giants,3463,15
Saints,3437,29
Patriots,4098,24
Vikings,4450,34
Dolphins,3936,21
Raiders,4808,23
Rams,4893,41
Chiefs,4937,37
Jaguars,3674,12
Colts,3588,27
Texans,3630,21
Titans,3745,22
Packers,4526,39
Lions,3884,23
Broncos,3856,20
Cowboys,4963,40
Browns,3619,21
Bengals,4806,36
Bears,3635,16
Panthers,3573,14
Bills,4450,36
Ravens,4267,21
Falcons,3987,20
